number,title,description,year,builders, architect style, fun fact
1,Entry Arch,iii,1976, iii, iii, iii
2,Techtite Bridge,iii,1973, iii, iii, iii
3,Blade,iii,1963 / 2003, iii, iii, iii
4,Spire Array,iii,xxxx, iii, iii, iii
5,Palm Tree,iii,xxxx, iii, iii, iii
6,Tensile,iii,2003, iii, iii, iii
7,Geodesic Dome,iii,1957, iii, iii, iii
8,Cantilever Deck,iii,1990, iii, iii, iii
9,Bathroom,iii,1972, iii, iii, iii
10,Underground House,iii,1982, iii, iii, iii
11,Sun Dial,iii,1971, iii, iii, iii
12,Gunite Bridge,iii,1965, iii, iii, iii
13,Timber Truss,iii,1994, iii, iii, iii
14,Stick Structure,iii,1976, iii, iii, iii
15,Pyramid,iii,xxxx, iii, iii, iii
16,Bridge House,iii,1968, iii, iii, iii
17,Water Tower,iii,1969, iii, iii, iii
18,Observation Deck,iii,2019, iii, iii, iii
19,Poly Pavilion,iii,1985, iii, iii, iii
20,Serenity Wall,iii,xxxx, iii, iii, iii
21,Hay Bale Arch,iii,2004, iii, iii, iii
22,Fratessa Tower,iii,2004, iii, iii, iii
23,Tensegrity,iii,2022, iii, iii, iii
24,Shell House,iii,1975, iii, iii, iii
25,Green House,iii,1989, iii, iii, iii
26,Modular House,iii,1973, iii, iii, iii
27,Centering Center,iii,xxxx, iii, iii, iii
28,Pole Building,iii,1989, iii, iii, iii
29,Tree Line Nest,iii,xxxx, iii, iii, iii
30,BBQ Pit,iii,1975, iii, iii, iii
31,Moment Monument,iii,2024, iii, iii, iii
